"SMILES","Binary Activity","STANDARD_VALUE","STANDARD_TYPE"
"O=C(OCCOCCOC(=O)c1ccccc1)c1ccccc1",0,,
"O=C(Oc1ccc(Br)cc1)N1CCN2CCC1CC2",0,,
"O=C(Oc1ccccc1)c1ccccc1C(=O)Oc1ccccc1",0,,
"O=C([N-]S(=O)(=O)/C=C/c1ccccc1)c1ccc(F)cc1Cl",0,,
"O=C([O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F",0,,
"O=C([O-])Cc1ccccc1Nc1c(Cl)cccc1Cl",0,,
"O=C([O-])c1ccccc1-c1c2cc(I)c(=O)c(I)c-2oc2c(I)c([O-])c(I)cc12",0,,
"O=C(c1ccc(/C=C/c2n[nH]c3ccccc23)cc1)N1CCNCC1",1,73.0,"Kd"
"O=C(c1ccc(O)cc1O)c1ccc(O)cc1O",1,,
"O=C(c1cccc(-c2cnc3[nH]ccc3c2)c1)N1CCOCC1",1,398.11,"Ki"
"O=C(c1ccccc1)C(Cl)Cl",0,,
"O=C(c1ccccc1)C1CCCCC1",0,,
"O=C(c1ccccc1)c1cc2ncnc(Nc3ccc4[nH]ccc4c3)c2s1",1,770.0,"IC50"
"O=C(c1ccccc1)c1ccc(Cl)cc1",0,,
"O=C(c1ccccc1)c1ccc(O)cc1O",0,,
"O=C(c1ccccc1)c1ccccc1",0,,
"O=C(c1ccccc1NCc1ccc2[nH]ncc2c1)c1n[nH]c2ccccc12",1,460.0,"IC50"
"O=C(c1ccccc1NCc1ccc2cn[nH]c2c1)c1n[nH]c2ccccc12",1,270.0,"IC50"
"O=C1/C(=C\c2ccc(O)c(O)c2)Oc2ccccc21",1,3700.0,"IC50"
"O=C1C(Cl)=C(Cl)C(=O)C(Cl)=C1Cl",0,,
"O=C1C2CC=CCC2C(=O)N1SC(Cl)(Cl)C(Cl)Cl",0,,
"O=C1C=CC(=O)C=C1",0,,
"O=C1C=CC(=O)N1c1cccc(N2C(=O)C=CC2=O)c1",0,,
"O=C1C=CC(=O)O1",0,,
"O=C1CCC(=O)N1",0,,
"O=C1CCC(=O)N1Cl",0,,
"O=C1CCC(C2CCCCC2)CC1",0,,
"O=C1CCC(N2C(=O)c3ccccc3C2=O)C(=O)N1",0,,
"O=C1CCCC(=O)O1",0,,
"O=C1CCCCC1",0,,
"O=C1CCCCCCCCCCCCCCO1",0,,
"O=C1CCCCCCCCCCCN1",0,,
"O=C1CCCCCN1",0,,
"O=C1CCCN1Cc1ccc2c(c1)[nH]c(=O)c1cccn12",1,316.23,"Ki"
"O=C1CN(N=Cc2ccc([N+](=O)[O-])o2)C(=O)N1",0,,
"O=C1C[C@@H]2OCC=C3CN4CC[C@]56c7ccccc7N1[C@H]5[C@H]2[C@H]3C[C@H]46",0,,
"O=C1Cc2c([nH]c3ccc(Br)cc23)-c2ccccc2N1",1,398.11,"Ki"
"O=C1Cc2cc(-c3ccccc3)cnc2N1",0,79432.82,"Ki"
"O=C1Cc2ccccc2C1",0,,
"O=C1NC(=O)C(c2ccccc2)(c2ccccc2)N1",0,,
"O=C1NC(=O)[C@@H]2CC=CC[C@H]12",0,,
"O=C1NCCc2[nH]c(-c3ccnc(C=Cc4ccccc4)c3)cc21",1,199.53,"Ki"
"O=C1Nc2c(Br)cccc2C1=C(c1ccccc1)c1nc2ccccc2[nH]1",1,4880.0,"IC50"
"O=C1Nc2c(C(=O)O)cccc2C1=C(c1ccccc1)c1nc2ccccc2[nH]1",0,20716.0,"IC50"
"O=C1Nc2cc(-c3ccc(O)cc3)ccc2C1=Cc1ccc[nH]1",1,19.95,"Ki"
"O=C1Nc2cc(C(=O)O)ccc2C1=C(c1ccccc1)c1nc2ccccc2[nH]1",1,582.0,"IC50"
"O=C1Nc2ccc(Br)cc2C1=C(c1ccccc1)c1nc2ccccc2[nH]1",1,118.0,"IC50"
"O=C1Nc2ccc(C(=O)O)cc2C1=C(c1ccccc1)c1nc2ccccc2[nH]1",1,39.0,"IC50"
"O=C1Nc2ccc(O)cc2/C1=C/c1ccc[nH]1",1,115.5,"IC50"
"O=C1Nc2ccccc2C1=C(c1cc(F)cc(F)c1)c1nc2ccccc2[nH]1",1,2551.0,"IC50"
"O=C1Nc2ccccc2C1=C(c1ccc(C(F)(F)F)cc1)c1nc2ccccc2[nH]1",0,24000.0,"IC50"
"O=C1Nc2ccccc2C1=C(c1ccc(F)cc1)c1nc2ccccc2[nH]1",1,2308.0,"IC50"
"O=C1Nc2ccccc2C1=C(c1cccc(F)c1)c1nc2ccccc2[nH]1",1,522.0,"IC50"
"O=C1Nc2ccccc2C1=C(c1nc2ccccc2[nH]1)c1ccc(Cl)cc1Cl",0,24400.0,"IC50"
"O=C1Nc2ccccc2C1=C(c1nc2ccccc2[nH]1)c1ccc(F)cc1F",1,1796.0,"IC50"
"O=C1Nc2ccccc2C1=Cc1ccc[nH]1",1,1129.4650000000001,"Ki, Ki"
"O=C1OC(=O)c2c(Br)c(Br)c(Br)c(Br)c21",0,,
"O=C1OC(=O)c2c(Cl)c(Cl)c(Cl)c(Cl)c21",0,,
"O=C1OC2(c3cc(Br)c(O)c(Br)c3Oc3c2cc(Br)c(O)c3Br)c2c(Cl)c(Cl)c(Cl)c(Cl)c21",0,,
"O=C1OC2(c3ccc(O)cc3Oc3cc(O)ccc32)c2ccccc21",0,,
"O=C1OC2(c3ccccc31)c1ccc(O)c(Br)c1Oc1c2ccc(O)c1Br",0,,
"O=C1OC[C@H](Cc2cccc(O)c2)[C@H]1Cc1cccc(O)c1",0,,
"O=C1OCc2ccccc21",0,,
"O=C1O[C@H]([C@H](O)CO)C([O-])=C1O",0,,
"O=C1[N-]S(=O)(=O)c2ccccc21",0,,
"O=C1c2c(O)ccc(Nc3ccc(CCO)cc3)c2C(=O)c2c([N+](=O)[O-])ccc(O)c21",0,,
"O=C1c2c(O)cccc2Cc2cccc(O)c21",0,,
"O=C1c2ccc(O)c(O)c2C(=O)c2c(O)ccc(O)c21",0,,
"O=C1c2ccccc2C(=O)C1C(=O)C(c1ccccc1)c1ccc(Cl)cc1",0,,
"O=C1c2ccccc2C(=O)N1CCc1noc(-c2ccc(CN3CCCCCC3)s2)n1",0,,
"O=C1c2ccccc2C(=O)c2c(O)ccc(O)c21",0,,
"O=C=NC1CCC(CC2CCC(N=C=O)CC2)CC1",0,,
"O=C=NCCCCCCN=C=O",0,,
"O=C=NCc1cccc(CN=C=O)c1",0,,
"O=C=Nc1cccc2c(N=C=O)cccc12",0,,
"O=CC=O",0,,
"O=CN1CCCCC1",0,,
"O=CN1CCOCC1",0,,
"O=CNC(N1CCN(C(NC=O)C(Cl)(Cl)Cl)CC1)C(Cl)(Cl)Cl",0,,
"O=C[C@H](O)[C@H](O)[C@H](O)CO",0,,
"O=Cc1ccccc1C=O",0,,
"O=Cc1ccco1",0,,
"O=NN(c1ccccc1)c1ccccc1",0,,
"O=N[O-]",0,,
"O=Nc1ccc(O)cc1",0,,
"O=P(O)(O)CCCl",0,,
"O=P(OCC(Br)CBr)(OCC(Br)CBr)OCC(Br)CBr",0,,
"O=P(OCCCl)(OCCCl)OCCCl",0,,
"O=P(Oc1ccccc1)(Oc1ccccc1)Oc1ccccc1",0,,
"O=P1(N(CCCl)CCCl)NCCCO1",0,,
"O=S(=O)(C(Cl)(Cl)Cl)C(Cl)(Cl)Cl",0,,
"O=S(=O)(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F",1,,
"O=S(=O)([O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F",0,,
"O=S(=O)([O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F",0,,
"O=S(=O)([O-])c1ccc(/N=N/c2c(O)ccc3cc(S(=O)(=O)[O-])ccc23)cc1",0,,
"O=S(=O)(c1ccc(Cl)cc1)c1cc(Cl)c(Cl)cc1Cl",0,,
"O=S(=O)(c1ccc(Cl)cc1)c1ccc(Cl)cc1",0,,
"O=S(=O)(c1ccccc1)c1ccccc1",0,,
"O=S1(=O)CC(Cl)(Cl)C(Cl)(Cl)C1",0,,
"O=S1(=O)CC=CC1",0,,
"O=S1(=O)OCC2C(CO1)C1(Cl)C(Cl)=C(Cl)C2(Cl)C1(Cl)Cl",0,,
"O=[N+]([O-])/N=C1\NCCN1Cc1ccc(Cl)nc1",0,,
"O=[N+]([O-])C(CO)(CO)CO",0,,
"O=[N+]([O-])C=Cc1ccccc1",0,,
"O=[N+]([O-])c1cc(C(F)(F)F)ccc1Cl",0,,
"O=[N+]([O-])c1cc(N(CCO)CCO)ccc1NCCO",0,,
"O=[N+]([O-])c1ccc(CO)cc1",0,,
"O=[N+]([O-])c1ccc(Cl)c(Cl)c1",0,,
"O=[N+]([O-])c1ccc(Cl)cc1",0,,
"O=[N+]([O-])c1ccc(Nc2ccccc2)cc1",0,,
"O=[N+]([O-])c1ccc(O)c([N+](=O)[O-])c1",0,,
"O=[N+]([O-])c1ccc(O)cc1C(F)(F)F",0,,
"O=[N+]([O-])c1ccc(Oc2ccc(Cl)cc2Cl)cc1",0,,
"O=[N+]([O-])c1ccc([N+](=O)[O-])cc1",0,,
"O=[N+]([O-])c1cccc(Cl)c1",0,,
"O=[N+]([O-])c1cccc([N+](=O)[O-])c1",0,,
"O=[N+]([O-])c1cccc2ccccc12",0,,
"O=[N+]([O-])c1ccccc1",0,,
"O=[N+]([O-])c1ccccc1Cl",0,,
"O=[N+]([O-])c1ccccc1[N+](=O)[O-]",0,,
"O=[PH]1Oc2ccccc2-c2ccccc21",0,,
"O=[Si]=O",0,,
"O=c1[nH][nH]c2ccc(Br)cc12",1,7943.28,"Ki"
"O=c1[nH]c(=O)c2[nH]c(=O)[nH]c2[nH]1",0,,
"O=c1[nH]c2ccc(Cl)cc2c2ncnn12",0,63095.73,"Ki"
"O=c1[nH]c2ccc(S(=O)CCN3CCC(Cc4ccc(F)cc4)CC3)cc2o1",0,,
"O=c1[nH]c2ccccc2c(=O)o1",0,,
"O=c1[nH]c2ccccc2c(O)c1-c1nc2ccccc2[nH]1",1,162.0,"IC50"
"O=c1[nH]cc(F)c(=O)[nH]1",0,,
"O=c1[nH]cccc1O",0,,
"O=c1[nH]cnc2c(Cl)cccc12",1,10000.0,"Ki"
"O=c1[nH]sc2ccccc12",0,,
"O=c1c(-c2ccc(O)cc2)coc2cc(O)cc(O)c12",0,,
"O=c1c(-c2ccc(O)cc2)coc2cc(O)ccc12",0,,
"O=c1c(O)c(-c2ccc(O)c(O)c2)oc2cc(O)cc(O)c12",0,,
"O=c1c2ccccc2c(=O)c2c1cc(Cl)c1[nH]c3c([nH]c12)c(Cl)cc1c(=O)c2ccccc2c(=O)c13",0,,
"O=c1c2ccccc2oc2ccccc12",0,,
"O=c1ccc(-c2cnn3cc(-c4ccc(OCCN5CCOCC5)cc4)cnc23)c[nH]1",1,470.0,"IC50"
"O=c1ccc(=O)[nH][nH]1",0,,
"O=c1ccc2ccccc2o1",0,,
"O=c1n(CC2CO2)c(=O)n(CC2CO2)c(=O)n1CC1CO1",0,,
"O=c1n(CCO)c(=O)n(CCO)c(=O)n1CCO",0,,
"O=c1n(Cl)c(=O)n(Cl)c(=O)n1Cl",0,,
"O=c1oc(=O)c2cc3c(=O)oc(=O)c3cc12",0,,
"O=c1oc(=O)c2ccc3c(=O)oc(=O)c4ccc1c2c43",0,,
"O=c1oc2ccccc2c(O)c1C(CC(O)c1ccc(-c2ccc(Br)cc2)cc1)c1ccccc1",0,,
"O=c1ssc(Cl)c1Cl",0,,
"OC(CCl)CCl",0,,
"OC(Cc1ccccc1Cl)(Cn1[nH]cnc1=S)C1(Cl)CC1",0,,
"OC(Cc1ccccc1Cl)(Cn1cncn1)C1(Cl)CC1",0,,
"OC(Cn1cncn1)(Cn1cncn1)c1ccc(F)cc1F",0,,
"OC12N=C(c3ccccc3)SC1Cc1cc(Cl)ccc12",0,,
"OC1CCC(C2CCCCC2)CC1",0,,
"OC1CCC(Nc2nc(Cl)cc(-c3c[nH]c4ncccc34)n2)CC1",1,158.49,"Ki, Ki"
"OC1CCCCC1",0,,
"OC1CCN(c2cc(-c3cnc4ccc(N5CCC[C@@H]5c5cccc(F)c5)nn34)ccn2)CC1",1,5300.0,"IC50"
"OCC(CO)(CO)CO",0,,
"OCC1CCN(Cc2cccc3c2Cc2c-3n[nH]c2-c2ccsc2)CC1",0,17570.0,"IC50"
"OCC1CO1",0,,
"OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F",0,,
"OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F",0,,
"OCCC(O)CO",0,,
"OCCCBr",0,,
"OCCCCC(O)CO",0,,
"OCCCNCc1ccc(-c2cc3nccc(Nc4ccc5[nH]ccc5c4)c3s2)cc1",1,4.0,"IC50"
"OCCCO",0,,
"OCCCc1ccccc1",0,,
"OCCCl",0,,
"OCCN(CCO)CCO",0,,
"OCCN1CCOCC1",0,,
"OCCNCCO",0,,
"OCCNCc1cccc2c1Cc1c-2n[nH]c1-c1ccsc1",1,270.0,"IC50"
"OCCO",0,,
"OCCOCCNCc1ccc(-c2cc3nccc(Nc4ccc5[nH]ccc5c4)c3s2)cc1",1,4.0,"IC50"
"OCCOCCOCCO",0,,
"OCCOCCOCCOCCO",0,,
"OCCOCCOCCOCCOCCO",0,,
"OCCOc1ccccc1",0,,
"OC[C@@H](O)[C@@H](O)[C@H](O)[C@H](O)CO",0,,
"OC[C@H]1O[C@H](O[C@]2(CO)O[C@H](CO)[C@@H](O)[C@@H]2O)[C@H](O)[C@@H](O)[C@@H]1O",0,,
"OC[P+](CO)(CO)CO.OC[P+](CO)(CO)CO",0,,
"OCc1c[nH]c2ccccc12",0,,
"OCc1cc(-c2ccc3[nH]ncc3c2)on1",0,25118.86,"Ki"
"OCc1ccccc1",0,,
"OCc1cccnc1",0,,
"OCc1ccco1",0,,
"O[Si](c1ccccc1)(c1ccccc1)c1ccccc1",0,,
"Oc1c(Br)cc(Br)cc1Br",0,,
"Oc1c(Cl)c(Cl)c(Cl)c(Cl)c1Cl",0,,
"Oc1c(Cl)cc(Cl)c(Cl)c1Cc1c(O)c(Cl)cc(Cl)c1Cl",0,,
"Oc1c(Cl)cc(Cl)c(Cl)c1Cl",0,,
"Oc1c(Cl)cc(Cl)cc1Cl",0,,
"Oc1c(I)cc(I)cc1I",0,,
"Oc1c2ccccc2c2c3c(cccc13)N=N2",1,199.53,"Ki"
"Oc1cc(Cl)c(Cl)cc1Cl",0,,
"Oc1cc(Cl)ccc1Cl",0,,
"Oc1cc(Cl)ccc1Oc1ccc(Cl)cc1Cl",0,,
"Oc1cc(O)cc(C=Cc2ccc(O)c(O)c2)c1",1,501.19,"Ki"
"Oc1cc2c(cc1O)[C@@H]1c3ccc(O)c(O)c3OC[C@]1(O)C2",1,2900.0,"IC50"
"Oc1cc2ccccc2c2ccccc12",0,,
"Oc1cc2ccccc2cc1O",0,,
"Oc1ccc(-c2ccccc2)cc1",0,,
"Oc1ccc(-c2cnn3cc(-c4ccc(OCCN5CCOCC5)cc4)cnc23)cc1O",1,2.0,"IC50"
"Oc1ccc(/C=C/c2cc(O)cc(O)c2)cc1",0,,
"Oc1ccc(C(c2ccc(O)cc2)(C(F)(F)F)C(F)(F)F)cc1",0,,
"Oc1ccc(C(c2ccc(O)cc2)C(Cl)(Cl)Cl)cc1",0,,
"Oc1ccc(C2(c3ccc(O)c(C4CCCCC4)c3)CCCCC2)cc1C1CCCCC1",0,,
"Oc1ccc(Cc2ccc(O)cc2)cc1",0,,
"Oc1ccc(Cl)cc1Cl",0,,
"Oc1ccc(I)cc1",0,,
"Oc1ccc(Nc2[nH]nc(-c3ccc(O)cc3)c2-c2ccc(O)cc2)cc1",1,251.19,"Ki"
"Oc1ccc(Nc2ccccc2)cc1",0,,
"Oc1ccc([C@@H]2C[C@@H](c3c(O)cc(O)c4c3O[C@H](c3ccc(O)cc3)[C@@H](O)C4)c3c(O)cc(O)cc3O2)cc1",0,32500.0,"IC50, IC50"
"Oc1ccc([C@H]2Oc3c(c(O)cc4c3[C@H]3c5c(O)cc(O)cc5O[C@@](c5ccc(O)c(O)c5)(O4)[C@@H]3O)C[C@@H]2O)cc1",0,65000.0,"IC50"
"Oc1ccc2c(c1)-c1ccccc1C2",0,,
"Oc1ccc2ccc3cccc4ccc1c2c34",0,,
"Oc1ccc2ccccc2c1",0,,
"Oc1ccc2ccccc2c1/N=N/c1ccccc1",0,,
"Oc1cccc(Nc2nnc(Cc3ccncc3)c3ccccc23)c1",1,80.0,"IC50"
"Oc1cccc2c(O)cccc12",0,,
"Oc1cccc2ccccc12",0,,
"Oc1cccc2cccnc12",0,,
"Oc1ccccc1-c1ccccc1",0,,
"Oc1ccccc1Br",0,,
"Oc1ccccc1Cl",0,,
"Oc1ccccc1O",0,,
"Oc1ccncc1",0,,
"Oc1nc(Cl)c(Cl)cc1Cl",0,,
"S=C(NC1CCCCC1)NC1CCCCC1",0,,
"S=C([S-])NCCNC(=S)[S-]",0,,
"S=C([S-])NCCNC(=S)[S-].S=C([S-])NCCNC(=S)[S-].[Mn+2].[Zn+2]",1,,
"S=C([S-])NCCNC(=S)[S-].[Mn+2]",1,,
"S=C1NCCN1",0,,
"S=P(N1CC1)(N1CC1)N1CC1",0,,
"S=c1[nH]c2ccccc2[nH]1",0,,
"SCc1ccco1",0,,
"Sc1nc2ccccc2s1",0,,
"Sc1nnc(S)s1",0,,
"[As]#[In]",0,,
"[Hg+2]",0,,
"[N-]=[N+]=C1C=Cc2c(cccc2S(=O)(=O)[O-])C1=O",0,,
"[N-]=[N+]=[N-]",0,,
"[O-][Cl+][O-]",0,,
"[O-][n+]1ccccc1[S-]",0,,
"[O-]c1c(Cl)c(Cl)c(Cl)c(Cl)c1Cl",0,,
"[S-]c1nc2ccccc2s1",0,,
"c1cc(-c2ccncc2)ccn1",0,,
"c1cc(-c2cnc3c(-c4cn[nH]c4)cnn3c2)ccc1OCCN1CCOCC1",1,4.0,"IC50"
"c1cc(-c2cnn3cc(-c4ccc(OCCN5CCCCC5)cc4)cnc23)ccn1",1,11.0,"IC50"
"c1cc(-c2cnn3cc(-c4ccc(OCCN5CCOCC5)cc4)cnc23)ccn1",1,210.0,"IC50"
"c1cc(Nc2ccc3[nH]ccc3c2)c2sc(-c3ccc(CN4CCOCC4)cc3)cc2n1",1,5.0,"IC50"
"c1cc(Nc2ccc3[nH]ccc3c2)c2sc(-c3ccc(CNCCN4CCNCC4)cc3)cc2n1",1,7.0,"IC50"
"c1cc2[nH]nc(-c3nc4cc(N5CCC(N6CCCCC6)CC5)ccc4[nH]3)c2cc1NCC1CCCCC1",1,21.0,"IC50"
"c1cc2c3c(cccc3c1)CC2",0,,
"c1cc2cc(-c3ccc4cn[nH]c4c3)cnc2[nH]1",1,316.23,"Ki"
"c1cc2ccc3cccc4ccc(c1)c2c34",0,,
"c1ccc(-c2cc3ncnc(Nc4ccc5[nH]ccc5c4)c3s2)cc1",1,64.0,"IC50, IC50"
"c1ccc(-c2cc3ncnc(Nc4ccc5[nH]nnc5c4)c3s2)cc1",1,470.0,"IC50"
"c1ccc(-c2cccc(-c3ccccc3)c2)cc1",0,,
"c1ccc(-c2ccccc2)cc1",0,,
"c1ccc(-c2ccccc2-c2ccccc2)cc1",0,,
"c1ccc(-c2ccccn2)nc1",0,,
"c1ccc(C2CO2)cc1",0,,
"c1ccc(CCCN(c2cc3ncnc(Nc4ccc5[nH]ccc5c4)c3s2)n2ccnc2)cc1",1,20.0,"IC50, IC50"
"c1ccc(CCc2cc3c(Nc4ccc5[nH]ccc5c4)ncnc3[nH]2)cc1",0,223800.0,"IC50"
"c1ccc(CNc2nc(Nc3cc(C4CC4)[nH]n3)c3sccc3n2)cc1",1,31.62,"Ki"
"c1ccc(COc2ccc3[nH]nc(-c4nc5cc(N6CCC(N7CCCCC7)CC6)ccc5[nH]4)c3c2)cc1",1,3.0,"IC50"
"c1ccc(COc2cccc3[nH]nc(-c4nc5cc(N6CCC(N7CCCCC7)CC6)ccc5[nH]4)c23)cc1",1,63.0,"IC50"
"c1ccc(C[P+](c2ccccc2)(c2ccccc2)c2ccccc2)cc1",0,,
"c1ccc(NCCN(c2cc3ncnc(Nc4ccc5[nH]ccc5c4)c3s2)n2cccc2)cc1",1,43.0,"IC50"
"c1ccc(NNc2ccccc2)cc1",0,,
"c1ccc(Nc2ccc(Nc3ncnc4cc(-c5ccccc5)sc34)cc2)cc1",1,390.0,"IC50"
"c1ccc(Nc2ccccc2)cc1",0,,
"c1ccc(Nc2nnc(Cc3ccncc3)c3ccccc23)cc1",1,60.0,"IC50"
"c1ccc(OP(Oc2ccccc2)Oc2ccccc2)cc1",0,,
"c1ccc(Oc2ccc3n[nH]c(-c4nc5cc(N6CCC(N7CCCCC7)CC6)ccc5[nH]4)c3c2)cc1",1,28.0,"IC50"
"c1ccc(Sc2ccccc2)cc1",0,,
"c1ccc([Sb](c2ccccc2)c2ccccc2)cc1",0,,
"c1ccc2[nH]c(-c3cscn3)nc2c1",0,,
"c1ccc2[nH]c(-c3n[nH]c4ccccc34)nc2c1",1,720.0,"IC50"
"c1ccc2[nH]cnc2c1",0,,
"c1ccc2c(-c3nc4cc(-n5ccnc5)ccc4[nH]3)[nH]nc2c1",1,96.0,"IC50"
"c1ccc2c(-c3nc4cc(N5CCOCC5)ccc4[nH]3)[nH]nc2c1",1,50.0,"IC50"
"c1ccc2c(c1)-c1cccc3c1c-2cc1ccccc13",0,,
"c1ccc2c(c1)-c1cccc3cccc-2c13",0,,
"c1ccc2c(c1)CCC2",0,,
"c1ccc2c(c1)Cc1ccccc1-2",0,,
"c1ccc2c(c1)Nc1ccccc1S2",0,,
"c1ccc2c(c1)[nH]c1ccccc12",0,,
"c1ccc2c(c1)c1cccc3ccc4cccc2c4c31",0,,
"c1ccc2c(c1)ccc1cc3c(ccc4ccccc43)cc12",0,,
"c1ccc2c(c1)ccc1ccccc12",0,,
"c1ccc2c(c1)oc1ccccc12",0,,
"c1ccc2c(c1)sc1ccccc12",0,,
"c1ccc2cc(Nc3ccc(Nc4ccc5ccccc5c4)cc3)ccc2c1",0,,
"c1ccc2cc3ccccc3cc2c1",0,,
"c1ccc2ccccc2c1",0,,
"c1ccc2ncccc2c1",0,,
"c1ccc2occc2c1",0,,
"c1ccc2sc(SN(C3CCCCC3)C3CCCCC3)nc2c1",0,,
"c1ccc2sc(SNC3CCCCC3)nc2c1",0,,
"c1cn(Cc2ccc3c(c2)-c2[nH]nc(-c4ccsc4)c2C3)cn1",1,601.0,"IC50"
"c1cnc(CCc2ccncc2)c(-c2nnc(NCc3ccc4c(c3)OCO4)o2)c1",1,140.0,"IC50"
"c1cnc(CCc2ccncc2)c(-c2nnc(Nc3cnc4ccccc4c3)o2)c1",1,440.0,"IC50"
"c1cnc2[nH]cc(-c3ccnc(NC4CCCCC4)n3)c2c1",1,398.11,"Ki"
"c1csc(-c2cc3nccc(Nc4ccc5[nH]ccc5c4)c3s2)c1",1,132.0,"IC50"
"c1csc(-c2cc3ncnc(Nc4ccc5[nH]ccc5c4)c3s2)c1",1,92.5,"IC50, IC50"
"c1nc(-c2ccc3c(c2)OCO3)c2cc[nH]c2n1",1,5011.87,"Ki"
"c1nc(Nc2ccc3[nH]ccc3c2)c2sccc2n1",1,1410.0,"IC50"
"c1nc[nH]n1",0,,
